MATCH_TEXT,MERCHANT_NORMALIZED,CATEGORY,SUBCATEGORY
0792-POOR YOUR NW,,Unknown,
28TH FOOD MART,28th Food Mart,Restaurants,Snacks
2LEVY AT OMZ,,Resturants,Snacks
2ND STREET HAWTHOR,2nd Street Clothing,Shopping,Clothing
7-ELEVEN,7-Eleven,Restaurants,Snacks
AIRVPN.ORG,AirVPN,Subscriptions,VPN
ALADDIN GYRO RESTA,Aladdin Gyro Restaurant,Restaurants,
ALEFIRE,Alefire,Groceries,Hot Sauce
ALPHABET BURGE,Alphabet Burger,Restaurants,Burgers
AMAZON MKTPL*Z89F2,Amazon,Shopping,Online Retail
Amazon Prime,Amazon Prime,Subscriptions,
AMAZON RETA* BD4Z3,Amazon,Shopping,Online Retail
AMTRAK F&B SPINE,Amtrak,Transportation,Train
AN XUYEN BAKERY,An Xuyen Bakery,Restaurants,
APF*23rd Avenue Pr,23rd Avenue Properties,Rent,
APPLE.COM/BILL,Apple,Subscriptions,
ARBYS,Arby's,Restaurants,Fast Food
ARCO#83355BELMO,Arco,Transportation,Gas
ART SUPPLY CEN,Art Supply Center,Shopping,Art Supplies
ARTESANIAIGUANASPO,Artesania Iguana,Shopping,Clothing
ASTRO,Astro,Transportation,Gas
ATE-OH-ATE - B,Ate-Oh-Ate,Restaurants,Hawaiian
ATLAS PIZZA KILLIN,Atlas Pizza,Restaurants,Pizza
BABY DOLL PIZZ,Baby Doll Pizza,Restaurants,Pizza
BANWAIT OIL LLC,,Transportation,Gas
BASKIN,Baskin Robbins,Restaurants,Ice Cream
BAYFRONT MARKET,Bayfront Market,Restaurants,Snacks
BAYSIDE MARKET & DELI,Bayside Market & Deli,Restaurants,Snacks
BEAUMONT DO IT BES,Do It Best Hardware,Shopping,Home Improvement
BELMONT 34 GRO,Belmont 34 Grocer,Restaurants,Snacks
BEST BAGUETTE,Best Baguette,Restaurants,
BEST BUY,Best Buy,Shopping,Electronics
BEULAHLAND,Beulahland,Restaurants,Alcohol
BLACK CAT LLC,Black Cat,Restaurants,Coffee
BLICK ART 800,Blick Art,Shopping,Art Supplies
BRICKS & MINIFIGS,Bricks & Minifigs,Shopping,Lego
BURGER KING,Burger King,Restaurants,Fast Food
BURGERVILLE,Burgerville,Restaurants,Fast Food
BYT SOUND TRANSIT,Seattle Transit,Transportation,Public Transit
BYT*KING COUNTY ME,Seattle Transit,Transportation,Public Transit
CAFE SOLSTICE,Cafe Solstice,Restaurants,Coffee
CAFE YUMM,Cafe Yumm,Restaurants,
CENTER MARKET,Barts Market,Restaurants,Snacks
CHAMPS BURGER,Champs Burger,Restaurants,Burgers
CHARLEYS PHILLY ST,Charleys Cheesesteaks,Restaurants,
CHEESE & CRACK,Cheese & Crack,Restaurants,
CHEVRON,Chevron,Transportation,Gas
CHICK-FIL-A,Chick-fil-A,Restaurants,Fast Food
CHOPPED CHEESE PDX,Chopped Cheese PDX,Restaurants,
CIRCLE K,Circle K,Transportation,Gas
CITY OF PORTLAND D,City of Portland,Unknown,
CITY STATE DINER A,City State Diner,Restaurants,
COIN METER LAUNDRY,Clean Pay,Utilities,Laundry
COLUMBIA ART AND DRAFT,Columbia Art and Draft,Shopping,Art Supplies
COMCAST / XFINITY,Xfinity,Utilities,Internet
COMCAST CABLE COMM,Comcast,Utilities,Internet
CREEPY'S,Creepy's,Restaurants,Burgers
CREMA COFFEE,Crema Coffee,Restaurants,Coffee
DAIRY QUEEN,Dairy Queen,Restaurants,Fast Food
DAVES HOT CHICKEN,Dave's Hot Chicken,Restaurants,Fast Food
DEL TACO,Del Taco,Restaurants,Fast Food
DEPT EDUCATION,Department of Education,Debt,Student Loan
DEQ VIP NE PORTLAN,DEQ,Transportation,Vehicle Registration
DICK'S DRIVE IN BR,Dick's Drive In,Restaurants,Fast Food
DIVISION PINE,Pine State Biscuits,Restaurants,Breakfast
DOMINGO'S,Domingo's,Restaurants,Mexican
DOMINO'S,Dominos,Restaurants,Pizza
DON PEDRO VI,Don Pedro VI,Restaurants,Mexican
DONNIE VEGAS,Donnie Vegas,Restaurants,Alcohol
DROPBOX,Dropbox,Subscriptions,Cloud Storage
eDeposit in Branch,Job Income,Income,Check Deposit
ELEMENTS MASSAGE,Elements Massage,Shopping,Gifts
Eweka Internet Ser,Eweka,Subscriptions,Usenet
FAST TIMES PIZ,Fast Times Pizza,Restaurants,Pizza
FASTRAK FUEL MAR,FastRak Fuel Market,Transportation,Gas
FIVE GUYS - LL,Five Guys,Restaurants,Burgers
FOOT TRAFFIC NORTH,Foot Traffic,Shopping,Clothing
FRANKS A LOT,Franks A Lot,Restaurants,Hot Dogs
FRED-MEYE 3030 NE WEID,Fred Meyer,Groceries,
FRED-MEYE FRED MEYER 6,Fred Meyer,Groceries,
FRED-MEYER,Fred Meyer,Groceries,
FRED-MEYER #0600 FRED MEY PORTLAND,,,
FREETAXUSA.COM,FreeTaxUSA,Taxes,Tax Prep
FREETAXUSACOM,FreeTaxUSA,Taxes,Tax Prep
FRIENDSHIP KIT,Frendship Kitchen,Restaurants,
FUBONN SUPERMARKET,Fubonn Supermarket,Groceries,
GEEK-HUB,GeekHub,Unknown,
GEICO,Geico,Insurance,Auto
GIRGIS LLC DBA HOOD AVE M GRESHAM,Hood Ave Market,Restaurants,Snacks
GOODWILL,Goodwill,Shopping,Thrift Store
GOODWILL OF BROADW,Goodwill of Broadway,Shopping,Thrift Store
GOOGLE *YouTubePre,YouTube Premium,Subscriptions,Youtube
GRENDEL'S COFF,Grendel's Coffee,Restaurants,Coffee
GRESHAM BURRITO SH,Gresham Burrito,Restaurants,Mexican
HELLO PHO BANHMI B,Hello Pho,Restaurants,
HENRY HIGGINS,Henry Higgins,Restaurants,
HILLSIDE BAR,Hillside Bar,Restaurants,Alcohol
HIT THE SPOT,Hit the Spot,Restaurants,Burgers
HOLMAN'S HELLO INN,Holman's Hello Inn,Restaurants,
HOP FARES VENDING,Trimet,Transportation,Public Transit
HOP FASTPASS,Transit,Transportation,Public Transit
HUNGRY TIGER,Hungry Tiger,Restaurants,Alcohol
IN-N-OUT KEIZER,In-N-Out,Restaurants,Fast Food
Instant Pmt from VENMO on 09/01,Rent,,
INTERNATIONAL PURCHASE TRANSACTION FEE,International Transaction Fee,Fees,
IPVANISH,IPVanish,Subscriptions,VPN
IPVanish VPN,IPVanish,Subscriptions,VPN
IRS,IRS,Income,Tax Refund
J AND T MARKET AND DELI,J and T Market and Deli,Restaurants,Snacks
JACK IN THE BOX,Jack in the Box,Restaurants,Fast Food
JERSEY MIKES,Jersey Mikes,Restaurants,Sandwiches
JM BANH MI,JM Banh Mi,Restaurants,Vietnamese
JOJO,Jojo's,Restaurants,Burgers
KARKI LLC,Karki,Transportation,Gas
KATIE OBRIENS REST,Katie O'Brien's,Restaurants,Alcohol
KILLER BURGER,Killer Burger,Restaurants,Burgers
LA CUCHARA,La Cucharita,Restaurants,Mexican
LAUGHING PLANET CA,Laughing Planet,Restaurants,
LIBERTY MUTUAL PAYMENT,,,
LO?S BURGERS,Los Burgers,Restaurants,Burgers
MAD HANNA,Mad Hanna,Restaurants,Alcohol
MCDONALD'S,McDonald's,Restaurants,Fast Food
MIDCITY SMASHE,Midcity Smash,Restaurants,Burgers
MIKES DRIVE IN,Mikes Drive In,Restaurants,Burgers
MOONSHOT TAVE,Moonshot Tavern,Restaurants,Alcohol
MUCHAS GRACIAS GLI,Muchas Gracias,Restaurants,Mexican
MULTNOMAH COUNTY E,Multnomah County,Unknown,
MY FATHERS PLACE,My Fathers Place,Restaurants,
NEW SEASONS MARKET,New Seasons Market,Groceries,
NON-WELLS FARGO ATM TRANSACTION FEE,Transaction Fee,Fees,
NON-WF ATM WITHDRAWAL,Transaction Fee,Fees,
NORTHWEST COMPOUNDERS,Northwest Compounders,Tea,Medicine
OBSIDIAN,Obsidian,subscriptions,
OLD TOWN MUSIC,Old Town Music,Shopping,Music
OMART,O-Mart,Restaurants,Snacks
ONLINE TRANSFER FROM,Internal Transfer,Transfers,Savings to Checking
OPENAI,ChatGPT,Subscriptions,AI
OPENAI *CHATGPT SU,ChatGPT,Subscriptions,AI
OR LIQUOR STORE,Or Liquor Store,Groceries,Alcohol
OR REVENUE DEPT,Oregon Department of Revenue,Income,Tax Refund
OREGON JUDICIAL DE,Oregon Judicial Department,Transfer,Parking Ticket
OREGON ZOO ECOMMER,Oregon Zoo,Recreation,Zoo
OXXO VIEJO VALLART,Oxxo,Resturants,Snacks
